"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
"2",0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"3",1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1
"4",1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
"5",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"6",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"7",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"8",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"9",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"10",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"11",1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
"12",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"13",0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1
"14",1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"15",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"16",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"17",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"18",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"19",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"20",1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"21",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"22",1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
"23",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"24",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"25",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"26",1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
"27",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"28",1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"29",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"30",1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"31",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"32",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"33",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"34",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"35",1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"36",1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1
"37",0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
