"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"2",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"3",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"4",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"5",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"6",1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"7",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"8",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"9",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"10",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"11",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"12",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"13",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"14",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"15",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"16",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"17",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"18",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"19",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"20",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"21",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"22",1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"23",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"24",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"25",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"26",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"27",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"28",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"29",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"30",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"31",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"32",0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1
"33",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"34",1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
"35",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"36",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"37",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"38",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"39",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"40",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"41",1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"42",0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"43",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"44",1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"45",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"46",0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"47",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"48",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"49",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"50",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"51",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"52",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"53",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"54",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"55",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"56",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"57",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"58",1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"59",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"60",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"61",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1
"62",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"63",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"64",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"65",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1
"66",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"67",0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"68",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"69",1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
"70",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"71",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"72",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"73",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"74",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"75",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"76",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"77",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"78",0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"79",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"80",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"81",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"82",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"83",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"84",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"85",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"86",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1
"87",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"88",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"89",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"90",1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"91",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"92",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"93",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"94",1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"95",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
"96",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"97",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"98",1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"99",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"100",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"101",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"102",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"103",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"104",1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1
"105",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1
"106",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"107",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1
"108",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
