"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"2",0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"3",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"4",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"5",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"6",0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"7",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"8",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"9",0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"10",0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"11",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"12",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"13",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"14",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"15",0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"16",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"17",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"18",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"19",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"20",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"21",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"22",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"23",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"24",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"25",1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"26",1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"27",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"28",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"29",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"30",1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"31",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
"32",0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"33",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"34",0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"35",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"36",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"37",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"38",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"39",0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"40",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"41",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"42",0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"43",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"44",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"45",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"46",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"47",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"48",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"49",1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"50",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"51",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"52",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"53",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"54",1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"55",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"56",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"57",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"58",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"59",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"60",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"61",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"62",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"63",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"64",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"65",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"66",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
