"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"2",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"3",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"4",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"5",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"6",0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"7",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
"8",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"9",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"10",0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"11",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"12",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"13",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"14",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"15",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"16",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"17",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"18",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1
"19",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"20",0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1
"21",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"22",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"23",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"24",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
"25",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"26",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"27",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"28",0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1
"29",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"30",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"31",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"32",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"33",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"34",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"35",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"36",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"37",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"38",1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
"39",1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"40",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"41",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"42",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"43",0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
"44",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"45",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1
"46",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"47",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"48",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"49",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"50",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"51",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"52",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"53",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1
"54",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"55",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"56",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
"57",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"58",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"59",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"60",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"61",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"62",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"63",0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"64",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"65",0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1
"66",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"67",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"68",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"69",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
