"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"2",1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"3",1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"4",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"5",1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"6",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"7",1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
"8",0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
"9",0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"10",0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1
"11",0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1
"12",1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
"13",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"14",1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"15",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"16",0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"17",0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"18",0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"19",0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1
"20",0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1
"21",0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
"22",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
"23",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
"24",1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"25",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"26",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1
"27",1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"28",0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"29",0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"30",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"31",0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"32",0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"33",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1
"34",1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1
"35",1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"36",0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
"37",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"38",0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"39",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
"40",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"41",0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1
"42",0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0
"43",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
"44",1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"45",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1
"46",0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1
"47",0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"48",0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1
"49",0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"50",0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
"51",0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
"52",0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1
"53",1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"54",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"55",0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1
"56",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"57",0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"58",0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1
"59",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
"60",0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1
"61",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"62",0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"63",1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1
"64",0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"65",1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1
"66",0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"67",0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"68",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"69",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
"70",0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"71",1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1
"72",1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"73",0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1
"74",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
"75",0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1
"76",1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
"77",0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"78",0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"79",1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
"80",0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
"81",1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1
