"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
"2",1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1
"3",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"4",1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
"5",1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"6",0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"7",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"8",0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"9",1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"10",0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"11",1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"12",1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"13",0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"14",0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"15",0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"16",1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"17",0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"18",0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"19",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"20",0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"21",0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"22",0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"23",1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"24",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"25",0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"26",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"27",0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"28",1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"29",0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"30",0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"31",0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"32",1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"33",0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"34",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"35",0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"36",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"37",0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"38",1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"39",0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"40",0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"41",1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1
"42",0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"43",0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"44",1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1
"45",1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"46",1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"47",0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"48",0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"49",0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"50",0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"51",0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"52",0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"53",0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"54",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"55",0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
