"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"2",0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
"3",0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"4",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"5",0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0
"6",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
"7",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"8",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"9",0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0
"10",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"11",1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"12",1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"13",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"14",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"15",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"16",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"17",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"18",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"19",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"20",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"21",1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"22",0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1
"23",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"24",0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1
"25",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"26",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"27",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"28",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"29",1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"30",0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"31",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"32",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
"33",1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"34",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"35",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"36",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"37",0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"38",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"39",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"40",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"41",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"42",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"43",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"44",1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"45",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"46",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"47",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"48",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"49",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1
"50",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"51",0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0
"52",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"53",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
"54",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"55",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0
"56",1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"57",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"58",0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"59",0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"60",0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"61",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"62",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"63",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"64",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"65",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"66",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"67",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"68",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"69",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"70",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"71",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"72",0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"73",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"74",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"75",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"76",0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"77",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"78",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"79",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"80",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"81",1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"82",1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"83",1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
