"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"2",0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0
"3",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"4",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"5",0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0
"6",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"7",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"8",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"9",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"10",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"11",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"12",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"13",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"14",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"15",1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"16",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"17",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"18",0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1
"19",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"20",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"21",1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"22",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"23",1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0
"24",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"25",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"26",1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"27",1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"28",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"29",1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"30",0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"31",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"32",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"33",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"34",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"35",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"36",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"37",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"38",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"39",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"40",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"41",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"42",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0
"43",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"44",0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"45",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"46",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"47",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"48",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"49",0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"50",0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
"51",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"52",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"53",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"54",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"55",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"56",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"57",0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"58",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"59",0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
"60",1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1
"61",0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"62",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"63",1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"64",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"65",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0
"66",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"67",1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"68",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"69",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"70",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"71",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"72",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"73",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"74",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"75",0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1
"76",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"77",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"78",0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"79",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"80",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"81",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"82",1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"83",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"84",1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"85",0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"86",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"87",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"88",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"89",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"90",0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"91",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"92",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"93",1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"94",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"95",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"96",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"97",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"98",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"99",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"100",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0
"101",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"102",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1
"103",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"104",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"105",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"106",0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0
"107",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"108",1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
"109",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"110",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"111",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"112",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"113",1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"114",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"115",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"116",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"117",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"118",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"119",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"120",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"121",0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1
"122",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"123",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"124",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"125",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"126",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"127",1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"128",0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"129",0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"130",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"131",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"132",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"133",0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"134",0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"135",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"136",0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"137",0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
"138",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"139",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"140",0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0
"141",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"142",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"143",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"144",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1
"145",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"146",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"147",1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"148",0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"149",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"150",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"151",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"152",0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"153",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"154",1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"155",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"156",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"157",0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"158",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"159",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"160",0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"161",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"162",0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"163",0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1
"164",0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"165",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"166",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"167",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"168",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"169",0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1
"170",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"171",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"172",1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"173",0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"174",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"175",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"176",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"177",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"178",0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"179",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"180",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"181",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"182",0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"183",0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"184",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"185",0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0
"186",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"187",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1
"188",0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0
"189",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"190",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"191",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
