"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"2",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"3",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"4",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"5",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"6",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"7",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"8",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"9",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"10",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"11",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"12",0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"13",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"14",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"15",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"16",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"17",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"18",1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0
"19",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"20",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"21",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"22",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"23",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"24",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"25",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"26",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"27",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"28",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"29",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"30",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
"31",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"32",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"33",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"34",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"35",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"36",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"37",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"38",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"39",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"40",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"41",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"42",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"43",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"44",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"45",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"46",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"47",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"48",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"49",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"50",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"51",1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"52",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"53",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"54",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"55",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"56",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"57",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"58",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"59",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"60",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"61",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"62",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"63",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"64",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"65",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"66",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"67",0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"68",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"69",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"70",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"71",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"72",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0
"73",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"74",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"75",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"76",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"77",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"78",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"79",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"80",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"81",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"82",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"83",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"84",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"85",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"86",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"87",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"88",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"89",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"90",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"91",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"92",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"93",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"94",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"95",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"96",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"97",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"98",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"99",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"100",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"101",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"102",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
