"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"2",1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"3",0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
"4",1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"5",1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
"6",0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"7",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"8",1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1
"9",0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"10",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"11",1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"12",0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"13",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"14",0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
"15",1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1
"16",1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"17",1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"18",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"19",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1
"20",1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"21",0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"22",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"23",0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"24",1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"25",1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"26",0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"27",1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"28",1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
"29",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"30",1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0
"31",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"32",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"33",0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"34",1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"35",0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"36",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"37",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"38",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"39",1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1
"40",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"41",0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"42",1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"43",0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"44",1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"45",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"46",1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"47",1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"48",0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"49",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"50",0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
"51",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"52",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"53",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"54",0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
"55",0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"56",1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"57",0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"58",0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0
"59",0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"60",1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"61",1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"62",0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"63",1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"64",1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"65",1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
"66",1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
"67",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"68",1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
"69",1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"70",1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"71",0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"72",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"73",0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"74",1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"75",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"76",1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
"77",1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"78",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"79",0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"80",0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"81",1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"82",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"83",1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"84",0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"85",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1
"86",1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1
"87",1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"88",0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"89",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1
"90",0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"91",0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"92",1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"93",1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"94",1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"95",0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"96",0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"97",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"98",1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"99",1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"100",0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
"101",0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
"102",1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"103",0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
"104",1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"105",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"106",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"107",0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"108",1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"109",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"110",0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"111",0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
"112",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"113",1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"114",0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"115",0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"116",1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"117",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"118",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"119",1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1
"120",1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"121",0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"122",0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"123",0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
"124",0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
"125",1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"126",1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"127",1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"128",0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"129",1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"130",0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1
"131",0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"132",0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"133",0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0
"134",0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"135",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"136",1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"137",0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"138",1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"139",1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1
"140",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1
"141",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
"142",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"143",1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"144",1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"145",0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"146",1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"147",1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"148",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"149",1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"150",1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1
"151",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1
"152",1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"153",0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1
"154",1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"155",1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"156",0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"157",0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"158",0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"159",0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"160",0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"161",1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"162",0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"163",1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"164",1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"165",1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"166",1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1
"167",0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"168",0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"169",1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0
"170",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0
"171",1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"172",1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"173",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"174",0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"175",0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0
"176",0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"177",1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"178",1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1
"179",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"180",1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
"181",1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1
"182",1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"183",1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1
"184",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"185",1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"186",0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
"187",0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1
"188",0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"189",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"190",1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
"191",1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"192",1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"193",1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"194",1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"195",1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1
"196",1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"197",0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1
"198",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"199",0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1
"200",1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
