"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"2",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"3",1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"4",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"5",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"6",1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"7",0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"8",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"9",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"10",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"11",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"12",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"13",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"14",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"15",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"16",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"17",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"18",0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"19",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"20",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"21",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"22",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"23",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"24",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"25",1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"26",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"27",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"28",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"29",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"30",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"31",1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"32",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"33",0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"34",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"35",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"36",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"37",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"38",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"39",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"40",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"41",0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"42",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"43",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"44",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"45",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"46",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"47",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"48",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"49",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"50",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"51",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"52",1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"53",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
