"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
"2",1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"3",1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"4",0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
"5",0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"6",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"7",0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"8",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"9",1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"10",1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"11",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"12",0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"13",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"14",1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
"15",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"16",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"17",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"18",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"19",1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"20",1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"21",0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"22",1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"23",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"24",0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"25",0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
"26",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"27",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"28",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"29",1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"30",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"31",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"32",1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"33",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1
"34",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"35",0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0
"36",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"37",1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"38",0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"39",1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0
"40",0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
"41",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1
"42",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1
"43",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"44",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"45",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"46",1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
"47",1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"48",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
"49",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1
"50",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"51",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"52",0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0
"53",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1
