"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"2",0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"3",0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"4",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"5",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"6",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"7",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"8",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"9",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"10",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"11",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"12",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"13",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"14",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"15",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"16",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"17",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"18",1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1
"19",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"20",1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"21",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"22",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"23",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"24",1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"25",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"26",1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"27",1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"28",1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"29",1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"30",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"31",0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1
"32",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"33",1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"34",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"35",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"36",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"37",1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"38",0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"39",1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"40",1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1
"41",1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"42",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"43",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"44",1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"45",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"46",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"47",0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
"48",1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"49",1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"50",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"51",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"52",1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"53",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"54",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"55",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"56",1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"57",1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"58",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"59",1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"60",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"61",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
"62",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"63",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"64",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"65",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"66",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"67",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"68",0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
"69",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"70",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"71",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"72",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"73",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"74",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"75",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"76",1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0
"77",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"78",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"79",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"80",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"81",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"82",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"83",0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"84",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"85",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"86",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1
"87",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"88",1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"89",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"90",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"91",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"92",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"93",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"94",0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"95",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1
"96",1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"97",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"98",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"99",0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"100",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"101",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"102",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"103",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"104",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"105",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"106",1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"107",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"108",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"109",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"110",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"111",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"112",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"113",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"114",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"115",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"116",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"117",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"118",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"119",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"120",1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"121",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"122",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"123",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"124",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"125",0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"126",1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"127",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"128",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"129",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"130",1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"131",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"132",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"133",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"134",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
