"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"2",1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"3",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"4",0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
"5",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"6",1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"7",0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"8",0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1
"9",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"10",1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1
"11",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"12",0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
"13",1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
"14",0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1
"15",0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"16",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1
"17",0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"18",0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
"19",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
"20",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"21",0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"22",0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"23",0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
"24",1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"25",1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"26",0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
"27",0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"28",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"29",1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"30",0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1
