"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"2",0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"3",1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
"4",0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"5",0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0
"6",1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"7",1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0
"8",0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0
"9",0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"10",0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"11",1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1
"12",0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1
"13",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"14",0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"15",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"16",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1
"17",0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1
"18",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"19",0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"20",0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"21",0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"22",0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1
"23",0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"24",0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"25",0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"26",1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1
"27",0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
"28",0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"29",0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"30",1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"31",0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0
"32",0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"33",1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1
"34",1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1
"35",1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1
"36",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"37",1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"38",0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"39",1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"40",1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1
"41",1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"42",0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"43",1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"44",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"45",0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"46",0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"47",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
"48",0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"49",0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"50",0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"51",1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1
"52",0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
"53",0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0
"54",1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1
"55",0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"56",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"57",0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"58",0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
"59",0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
"60",0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
"61",0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"62",0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
