"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"3",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"4",1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"5",1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"6",1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"7",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"8",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"9",1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"10",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"11",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"12",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"13",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"14",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"15",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"16",1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"17",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"18",1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"19",1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"20",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"21",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"22",1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"23",1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"24",1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"25",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"26",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"27",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"28",1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"29",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"30",0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"31",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"32",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"33",1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"34",1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"35",1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"36",1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"37",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"38",1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"39",1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"40",1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1
"41",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"42",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"43",0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"44",0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"45",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"46",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"47",1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"48",1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"49",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"50",1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"51",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"52",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"53",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"54",1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"55",1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"56",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"57",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"58",1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"59",1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"60",1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1
"61",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"62",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"63",1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"64",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"65",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"66",1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"67",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"68",1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"69",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"70",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"71",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"72",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"73",1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"74",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"75",1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"76",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"77",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"78",0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"79",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"80",1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"81",1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"82",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"83",1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"84",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"85",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"86",1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"87",1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"88",1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"89",1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"90",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"91",0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"92",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"93",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"94",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"95",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"96",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"97",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"98",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"99",0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"100",1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"101",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"102",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"103",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"104",0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"105",0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"106",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"107",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"108",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"109",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"110",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"111",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"112",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"113",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"114",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
"115",1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
"116",1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"117",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"118",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"119",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"120",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"121",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"122",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"123",1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"124",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"125",1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"126",1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"127",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"128",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"129",1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"130",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"131",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"132",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"133",0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"134",1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"135",1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"136",0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"137",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"138",1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"139",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"140",1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"141",0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
"142",1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"143",1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"144",1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"145",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"146",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"147",0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"148",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"149",1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"150",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"151",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
