"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"2",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"3",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"4",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"5",1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"6",0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"7",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"8",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"9",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"10",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"11",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"12",1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"13",1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"14",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"15",1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"16",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"17",1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"18",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"19",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"20",1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"21",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"22",1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"23",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"24",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"25",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"26",1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"27",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"28",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"29",1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"30",1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"31",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"32",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"33",1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"34",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"35",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"36",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"37",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
