"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"2",1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1
"3",1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"4",1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
"5",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"6",1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"7",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"8",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"9",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"10",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
"11",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"12",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"13",1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"14",1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"15",1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"16",1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"17",1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"18",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"19",1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
"20",1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"21",0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"22",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"23",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"24",1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"25",1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"26",1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1
"27",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"28",1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"29",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"30",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"31",1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"32",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"33",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"34",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"35",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"36",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"37",1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1
"38",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"39",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
"40",0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"41",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"42",1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"43",1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0
"44",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"45",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"46",1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"47",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"48",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1
"49",1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"50",1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1
"51",1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"52",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"53",1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"54",1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"55",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"56",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"57",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"58",1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1
"59",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"60",0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"61",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"62",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"63",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"64",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"65",0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"66",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"67",1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0
"68",1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"69",1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"70",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"71",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"72",1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"73",0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
"74",1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"75",1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1
"76",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"77",1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
"78",1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"79",1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"80",1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"81",1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"82",0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0
"83",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"84",1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"85",1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
"86",1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
"87",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"88",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"89",1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
"90",1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"91",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"92",1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"93",1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"94",1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1
"95",1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"96",1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1
"97",0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0
"98",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"99",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
