"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"2",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"3",1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"4",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"5",1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"6",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"7",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"8",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"9",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"10",1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"11",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"12",1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0
"13",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"14",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"15",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"16",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"17",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"18",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"19",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"20",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"21",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"22",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"23",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"24",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"25",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"26",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1
"27",1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"28",1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1
"29",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"30",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"31",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"32",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"33",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"34",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"35",1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
