"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"2",1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"3",1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0
"4",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"5",1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"6",0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"7",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"8",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"9",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"10",0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0
"11",0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"12",0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"13",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
"14",0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"15",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"16",1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
"17",1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"18",0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"19",1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"20",1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"21",1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"22",1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"23",1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"24",1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"25",1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
"26",1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"27",1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"28",1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"29",1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"30",1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"31",1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"32",1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"33",1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
"34",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0
"35",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
