"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"3",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"7",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"11",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"13",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"14",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"16",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"17",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"18",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"20",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"21",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"22",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"23",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"26",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"28",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"31",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"32",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"33",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"36",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"37",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"40",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"41",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
