"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"2",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"3",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"4",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
"5",0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"6",0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1
"7",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"8",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"9",0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"10",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"11",0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1
"12",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"13",1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"14",1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"15",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"16",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"17",0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"18",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"19",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"20",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"21",1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"22",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"23",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"24",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"25",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"26",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"27",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"28",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"29",0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1
"30",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"31",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"32",1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"33",0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"34",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"35",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"36",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"37",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"38",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"39",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"40",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"41",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"42",0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"43",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"44",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"45",1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
"46",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"47",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"48",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"49",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"50",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"51",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"52",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"53",1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
"54",0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"55",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"56",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"57",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"58",1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"59",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"60",0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"61",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"62",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"63",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"64",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"65",1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"66",0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"67",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"68",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"69",0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1
"70",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"71",1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"72",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"73",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"74",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"75",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"76",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"77",0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"78",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"79",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"80",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"81",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"82",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"83",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"84",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"85",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"86",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"87",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"88",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"89",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"90",0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"91",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"92",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"93",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"94",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"95",1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
"96",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"97",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"98",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"99",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"100",1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
"101",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"102",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"103",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"104",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"105",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"106",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"107",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"108",0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"109",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
