"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"2",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"3",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"4",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"5",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"6",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"7",0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"8",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"9",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"10",0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"11",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"12",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"13",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"14",0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"15",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"16",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"17",1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"18",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"19",0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"20",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"21",1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"22",1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"23",0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1
"24",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"25",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"26",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"27",1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"28",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"29",1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"30",0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
"31",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"32",0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"33",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"34",1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1
"35",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"36",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"37",0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"38",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"39",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"40",1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1
"41",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"42",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"43",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"44",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"45",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"46",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"47",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"48",1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"49",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"50",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
"51",0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"52",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"53",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"54",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"55",0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"56",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"57",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"58",0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"59",0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"60",1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"61",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"62",1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"63",1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"64",1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"65",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"66",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"67",1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1
"68",1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0
"69",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"70",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"71",1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"72",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
