"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"2",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"3",0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"4",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"5",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"6",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"7",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"8",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"9",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"10",1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"11",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"12",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"13",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"14",1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"15",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"16",0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"17",1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"18",1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"19",1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"20",0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"21",1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"22",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"23",1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0
"24",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"25",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"26",1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"27",0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"28",1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"29",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"30",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
"31",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"32",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"33",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"34",1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"35",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"36",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"37",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"38",0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"39",1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"40",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"41",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"42",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"43",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"44",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"45",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"46",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"47",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"48",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"49",0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"50",1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"51",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"52",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"53",0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"54",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"55",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"56",0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"57",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"58",1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"59",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"60",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"61",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"62",0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"63",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"64",0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"65",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"66",1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"67",1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"68",1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"69",1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"70",1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"71",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"72",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"73",1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"74",0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"75",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"76",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"77",1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"78",0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"79",1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"80",1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"81",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"82",1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"83",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"84",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"85",1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"86",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"87",1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
