"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"2",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"3",1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"4",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"5",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"6",1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"7",0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"8",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"9",0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"10",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"11",0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"12",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"13",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"14",1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"15",1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"16",1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1
"17",0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"18",1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"19",1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"20",0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"21",0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"22",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"23",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"24",1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"25",1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"26",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"27",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"28",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"29",0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"30",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1
"31",1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"32",0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"33",0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"34",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"35",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"36",1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"37",0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1
"38",0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"39",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"40",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"41",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"42",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1
"43",1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"44",0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"45",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"46",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"47",0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"48",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
"49",1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
"50",0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"51",0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
"52",0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1
"53",1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"54",0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"55",1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"56",0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"57",1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"58",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
"59",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"60",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"61",0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"62",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"63",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"64",1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"65",0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"66",0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"67",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"68",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"69",0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"70",0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"71",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"72",1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"73",1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"74",1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
