"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"2",1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"3",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"4",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"5",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"6",1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"7",0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"8",0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"9",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"10",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"11",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"12",1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"13",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"14",0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"15",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1
"16",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"17",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"18",1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"19",0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"20",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"21",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"22",0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"23",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"24",0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1
"25",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"26",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"27",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"28",1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"29",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"30",1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"31",1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"32",0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"33",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"34",0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"35",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"36",0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"37",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
"38",0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1
"39",0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
"40",0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0
"41",0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1
"42",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"43",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"44",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"45",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"46",1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
