"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"2",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"3",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"4",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"5",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"6",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0
"7",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"8",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"9",1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"10",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"11",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"12",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"13",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"14",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"15",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"16",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"17",1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"18",0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1
"19",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"20",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"21",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"22",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"23",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"24",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"25",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"26",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"27",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"28",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"29",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"30",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"31",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"32",1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"33",1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"34",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"35",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"36",1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"37",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"38",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"39",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"40",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"41",1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"42",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"43",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"44",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"45",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"46",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"47",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"48",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"49",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"50",1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"51",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"52",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
"53",1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
"54",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"55",1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
"56",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"57",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"58",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"59",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0
"60",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"61",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"62",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"63",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"64",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"65",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"66",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
