"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"2",0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"3",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"4",1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"5",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"6",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"7",1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"8",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"9",1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"10",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"11",1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"12",1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
"13",1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"14",0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"15",1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"16",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"17",1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"18",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"19",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"20",0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"21",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"22",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"23",1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"24",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"25",1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"26",1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1
"27",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"28",1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"29",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"30",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"31",1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"32",1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"33",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"34",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"35",1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"36",1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"37",1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1
"38",1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"39",0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
"40",1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"41",1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"42",0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"43",1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
"44",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"45",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"46",1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1
"47",0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"48",0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"49",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"50",1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"51",0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"52",1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"53",1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"54",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"55",1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"56",1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"57",1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"58",1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1
"59",1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"60",1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"61",1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"62",1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"63",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"64",1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
"65",1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"66",1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1
"67",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"68",1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"69",0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
