"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"2",1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
"3",1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"4",1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"5",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"6",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"7",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"8",1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1
"9",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"10",1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"11",0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"12",0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"13",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"14",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"15",0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1
"16",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"17",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"18",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"19",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"20",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"21",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"22",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"23",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"24",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"25",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"26",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"27",1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"28",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"29",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"30",1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"31",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"32",0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"33",0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1
