"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"2",1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"3",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"4",1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"5",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"6",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"7",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"8",1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"9",1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"10",1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"11",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"12",1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"13",1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"14",1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"15",1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"16",1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"17",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"18",1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"19",1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"20",1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"21",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"22",1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"23",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"24",1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"25",1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"26",1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"27",1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"28",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"29",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"30",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"31",1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"32",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"33",1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"34",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"35",1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"36",1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"37",1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"38",1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"39",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"40",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"41",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"42",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"43",1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"44",1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"45",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"46",1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"47",1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"48",1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"49",1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"50",1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"51",1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"52",1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"53",1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"54",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"55",1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"56",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"57",1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"58",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"59",1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"60",1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"61",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"62",1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"63",1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"64",1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"65",1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"66",1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"67",1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"68",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"69",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"70",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"71",1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"72",1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"73",1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"74",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"75",1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
"76",1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"77",1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"78",1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"79",1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
"80",1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"81",1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"82",1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"83",1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"84",1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"85",1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"86",1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"87",1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"88",1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"89",1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"90",1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"91",1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"92",1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"93",1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"94",1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"95",0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"96",1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"97",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"98",1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"99",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"100",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"101",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"102",1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"103",1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"104",1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"105",1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
"106",1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"107",1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"108",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"109",1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"110",1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"111",1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"112",1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"113",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"114",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"115",1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"116",1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"117",1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"118",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"119",1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0
"120",1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"121",1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"122",1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"123",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"124",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"125",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"126",1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"127",1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"128",1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"129",1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"130",1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"131",1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0
"132",1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"133",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"134",1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"135",1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"136",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"137",1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"138",1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"139",1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"140",1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0
"141",1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"142",1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"143",1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"144",1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"145",1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"146",1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"147",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"148",1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"149",1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"150",1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"151",1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"152",1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
