"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
"2",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"3",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"4",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"5",0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"6",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"7",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"8",1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"9",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"10",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"11",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"12",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"13",0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"14",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"15",0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1
"16",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"17",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"18",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"19",0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"20",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1
"21",0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"22",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"23",1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"24",0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
"25",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"26",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"27",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"28",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"29",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"30",0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"31",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"32",0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
