"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1
"2",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"3",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"4",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"5",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"6",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"7",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"8",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"9",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
"10",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"11",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"12",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
"13",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"14",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"15",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
"16",1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1
"17",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"18",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"19",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"20",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"21",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"22",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"23",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"24",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"25",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"26",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"27",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"28",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"29",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"30",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"31",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
"32",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"33",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"34",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"35",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"36",1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"37",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1
"38",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"39",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"40",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"41",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"42",1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1
"43",1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"44",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
"45",1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"46",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"47",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
"48",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0
"49",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1
"50",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"51",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"52",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"53",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
"54",1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"55",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"56",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
"57",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
"58",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
"59",1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
"60",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1
"61",1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"62",1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
"63",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
