"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"2",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"3",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"4",1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"5",0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"6",1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"7",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"8",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"9",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"10",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1
"11",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"12",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"13",1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"14",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"15",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"16",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"17",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"18",0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"19",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"20",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"21",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"22",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"23",0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1
"24",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"25",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"26",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"27",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"28",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"29",1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"30",1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"31",1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"32",0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"33",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"34",1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"35",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"36",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"37",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"38",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"39",1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"40",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"41",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"42",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"43",0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
"44",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"45",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"46",0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1
"47",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"48",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
