"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"3",0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"4",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"5",1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
"6",1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"7",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"8",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"9",1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"10",1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1
"11",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"12",1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"13",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"14",1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"15",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"16",1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
"17",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"18",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"19",0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"20",0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"21",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"22",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"23",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"24",1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1
"25",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"26",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"27",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"28",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"29",1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
