"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"2",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"3",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"4",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"5",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"6",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"7",1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"8",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"9",1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"10",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1
"11",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"12",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"13",0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"14",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"15",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"16",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"17",0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"18",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"19",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"20",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"21",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"22",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"23",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
