"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"2",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"3",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"4",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"5",0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0
"6",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"7",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"8",0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"9",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"10",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"11",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"12",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"13",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
"14",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"15",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"16",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"17",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"18",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"19",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"20",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"21",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"22",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"23",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"24",0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1
"25",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"26",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"27",0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"28",1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1
"29",0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"30",1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"31",1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"32",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"33",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"34",0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"35",1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
"36",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"37",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"38",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"39",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"40",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"41",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"42",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"43",0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"44",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"45",0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"46",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"47",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"48",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"49",0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"50",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"51",1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"52",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"53",1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"54",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"55",0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"56",0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"57",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"58",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"59",0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"60",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"61",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"62",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"63",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"64",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"65",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"66",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"67",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"68",0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"69",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"70",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"71",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"72",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"73",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"74",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"75",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"76",0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"77",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"78",0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"79",1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0
"80",1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"81",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"82",0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"83",0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"84",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"85",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"86",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"87",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"88",0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
