"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"5",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"6",0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"7",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"8",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
"9",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"10",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"11",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"12",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"13",0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"14",0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"15",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0
"16",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"17",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"18",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"19",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"20",0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
"21",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"22",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"23",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"25",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"26",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"27",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"28",0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"29",0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"30",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"31",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"32",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"33",0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"34",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"35",0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"36",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"37",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"38",1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"39",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"40",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"41",0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"42",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"43",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"44",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"46",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"47",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"48",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"49",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"50",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"51",0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"52",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"54",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"55",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"56",1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"57",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"58",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"59",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"60",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"61",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"62",0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
"63",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"64",1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"66",1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"67",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"68",1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"69",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"70",0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"71",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"72",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
"73",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"74",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"75",1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"76",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"77",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"78",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"79",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
