"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"2",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"3",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"4",1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0
"5",1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"6",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"7",1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
"8",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"9",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"10",1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
"11",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"12",0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1
"13",1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1
"14",1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"15",1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1
"16",1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"17",1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"18",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"19",1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"20",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"21",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"22",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"23",1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"24",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"25",0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"26",1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"27",1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0
"28",1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"29",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"30",1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1
"31",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"32",1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"33",0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"34",1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"35",1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"36",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"37",1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"38",0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"39",1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
