"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"2",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"3",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"4",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"5",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"6",1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"7",0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0
"8",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"9",1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"10",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"11",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"12",1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"13",0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"14",1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"15",1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"16",1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"17",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"18",1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"19",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1
"20",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"21",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"22",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"23",0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"24",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"25",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"26",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"27",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"28",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"29",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"30",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"31",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"32",1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"33",1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"34",1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"35",1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"36",1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"37",1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"38",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"39",1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"40",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"41",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"42",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"43",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"44",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"45",1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"46",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"47",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"48",1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"49",1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"50",1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"51",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"52",1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"53",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"54",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"55",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"56",1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"57",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"58",1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"59",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"60",0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"61",1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"62",1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"63",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"64",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"65",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"66",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"67",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"68",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"69",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"70",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"71",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"72",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"73",1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"74",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"75",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"76",1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"77",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"78",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"79",1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"80",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"81",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"82",1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"83",1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"84",1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"85",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"86",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"87",0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"88",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"89",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"90",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"91",1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1
"92",1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
"93",1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"94",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"95",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"96",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"97",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0
"98",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"99",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"100",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"101",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"102",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"103",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"104",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"105",1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"106",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
"107",1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"108",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"109",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"110",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"111",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"112",1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"113",1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"114",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"115",1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"116",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"117",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"118",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"119",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"120",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"121",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"122",0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"123",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"124",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
"125",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"126",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"127",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"128",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"129",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"130",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"131",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"132",1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"133",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"134",1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"135",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"136",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"137",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"138",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"139",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"140",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"141",0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"142",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"143",0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"144",0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"145",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"146",1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"147",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"148",1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"149",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"150",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"151",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"152",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"153",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"154",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"155",1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"156",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"157",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"158",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"159",1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"160",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"161",0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"162",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"163",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"164",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
"165",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"166",1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"167",1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"168",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"169",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0
"170",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"171",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"172",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"173",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"174",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"175",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"176",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"177",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"178",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"179",1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"180",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"181",1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"182",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"183",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"184",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"185",1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"186",1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"187",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"188",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"189",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"190",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"191",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"192",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"193",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"194",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"195",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"196",1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"197",1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"198",0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"199",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"200",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"201",0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"202",1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0
"203",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"204",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"205",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"206",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"207",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"208",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1
"209",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"210",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"211",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"212",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"213",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"214",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"215",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"216",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"217",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"218",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
