"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
"2",1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1
"3",1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1
"4",1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"5",1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1
"6",1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
"7",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"8",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"9",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"10",1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"11",1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
"12",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1
"13",1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"14",1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"15",1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0
"16",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1
"17",1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"18",1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"19",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1
"20",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0
"21",0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"22",0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"23",1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
"24",1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1
"25",1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
"26",1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1
"27",1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1
"28",1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
"29",1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1
"30",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"31",1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0
"32",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1
"33",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1
"34",1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"35",1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"36",1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0
"37",1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
"38",1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"39",1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
"40",1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1
"41",1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"42",1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
"43",1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0
