"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"2",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"3",1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"4",1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"5",1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"6",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"7",1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"8",1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"9",1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"10",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"11",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"12",1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"13",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"14",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"15",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"16",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"17",1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"18",1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"19",0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1
"20",1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
"21",0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"22",1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"23",1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0
"24",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"25",0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1
"26",1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"27",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"28",0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"29",1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"30",1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"31",1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"32",1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
"33",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"34",1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"35",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"36",1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"37",1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"38",1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
"39",1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"40",1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0
"41",1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"42",0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"43",1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1
"44",1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"45",1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"46",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"47",1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"48",1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"49",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1
"50",1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
