"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"2",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"3",0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"4",1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"5",0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"6",0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
"7",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"8",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"9",1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"10",0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"11",1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"12",1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0
"13",0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
"14",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1
"15",0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"16",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"17",0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"18",0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
"19",1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"20",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"21",0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1
"22",0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1
"23",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"24",0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"25",0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"26",1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"27",0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"28",0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"29",0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1
"30",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"31",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
"32",1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"33",0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1
"34",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"35",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"36",0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"37",1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"38",0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"39",0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"40",0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"41",0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"42",1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0
"43",0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1
"44",0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"45",0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"46",1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"47",1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"48",1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"49",1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"50",0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"51",1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
"52",1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0
"53",0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"54",0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1
"55",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"56",0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"57",0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1
"58",1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"59",0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"60",0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"61",0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"62",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"63",0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"64",0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"65",0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"66",0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
"67",1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0
"68",0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1
"69",0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
"70",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"71",1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"72",0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1
"73",0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"74",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"75",0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"76",0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1
"77",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"78",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"79",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1
"80",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"81",0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"82",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"83",1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1
"84",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"85",1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"86",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"87",0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
"88",0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"89",0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"90",0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"91",0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"92",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
"93",0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
"94",0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"95",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1
"96",0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"97",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"98",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"99",1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
