"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
"2",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"3",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"4",0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"5",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"6",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"7",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"8",1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"9",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"10",0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"11",0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"12",0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"13",1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1
"14",0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"15",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"16",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"17",0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"18",0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"19",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"20",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"21",1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"22",0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"23",0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"24",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"25",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"26",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"27",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"28",0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1
"29",0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"30",1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"31",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"32",0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"33",0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
"34",1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
"35",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"36",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"37",0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"38",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"39",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"40",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"41",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"42",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"43",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"44",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"45",0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"46",1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1
"47",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"48",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"49",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"50",0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"51",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"52",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"53",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"54",0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1
"55",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"56",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"57",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"58",0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"59",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"60",0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"61",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
