"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"2",0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1
"3",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"4",0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"5",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"6",0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"7",1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"8",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"9",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"10",0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"11",0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"12",0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1
"13",0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"14",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"15",1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"16",0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"17",0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"18",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"19",0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"20",0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"21",0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"22",0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"23",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"24",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"25",0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"26",0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"27",0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"28",1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1
"29",1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
"30",0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"31",1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
