"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"2",1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"3",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"4",1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"5",1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"6",0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"7",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"8",0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"9",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"10",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"11",0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"12",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"13",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"14",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"15",0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0
"16",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"17",0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"18",1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"19",1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"20",0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"21",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"22",0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"23",0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"24",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"25",0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"26",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"27",1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"28",0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"29",1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"30",1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"31",0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"32",0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"33",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"34",0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"35",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"36",0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"37",1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"38",1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"39",0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"40",1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"41",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"42",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"43",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"44",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"45",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"46",0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"47",1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1
"48",1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"49",0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"50",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"51",1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"52",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"53",0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"54",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"55",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"56",0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"57",1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"58",1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"59",0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"60",0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"61",0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"62",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"63",1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"64",0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"65",0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"66",1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
