"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0
"2",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"3",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
"4",1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"5",1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"6",1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"7",1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"8",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"9",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"10",0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"11",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"12",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"13",1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0
"14",1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"15",1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1
"16",1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"17",1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1
"18",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"19",1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0
"20",0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"21",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"22",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
"23",0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"24",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"25",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0
"26",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"27",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"28",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"29",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"30",1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1
"31",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"32",1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"33",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"34",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"35",0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"36",1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"37",1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"38",0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"39",1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"40",1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"41",1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
"42",0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"43",1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0
"44",1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"45",1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
"46",1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
"47",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1
"48",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"49",0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"50",1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1
"51",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0
"52",1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
"53",1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"54",1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
"55",1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"56",1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"57",0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
"58",1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"59",1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0
"60",1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0
