"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"2",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"3",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"4",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"5",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"6",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"7",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"8",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"9",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"10",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"11",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"12",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"13",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"14",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"15",1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"16",1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"17",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"18",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"19",1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"20",1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1
"21",1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"22",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"23",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"24",1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"25",1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"26",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"27",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"28",1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1
"29",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"30",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"31",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"32",0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"33",1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"34",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"35",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"36",1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"37",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"38",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"39",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"40",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"41",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"42",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"43",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"44",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"45",1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"46",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"47",0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"48",1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"49",1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"50",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"51",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"52",1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"53",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"54",1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"55",0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"56",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"57",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"58",1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"59",0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"60",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"61",1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0
