"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"2",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0
"3",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"4",1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"5",0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"6",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"7",1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"8",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"9",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"10",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"11",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"12",1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"13",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"14",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"15",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"16",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"17",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"18",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"19",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"20",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"21",1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"22",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"23",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0
"24",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"25",1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"26",1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"27",1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"28",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"29",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"30",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"31",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"32",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"33",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"34",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"35",1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1
"36",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"37",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"38",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0
"39",1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"40",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"41",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"42",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"43",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"44",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"45",1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"46",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"47",1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"48",1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"49",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"50",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
